pasta,"I come back, I read the chat. the first thing I see is pasta. thankfully m hungry and gladly accept the pasta. there are many pastas out there but this one is unique in the fact that no one will copy it, making it one of a kind. nobody in chat will every press control and c after highlighting this message, then control and v to type the message again. i also type naultz24 name so they gets pinged every time"
pasta,"i dont like seagulls they're very loud and annoying and they're screeching outside my window all day but you, I like you a_seagull"
pasta,"I dont play this game much anymore, but i still like to chime in on balance discussions, and talks about the game, and everytime i come to this chat, not only is there an abundance of genji hate but the moderators have just allowed it. i have always said there is favoritism, and this is just proof of that."
pasta,"I dropped 2,000 channel points on Saturday in Seagull's stream. I bought a shitpost for myself and a friend. A mid-tier method of shitposting suited for a small group of players. Meanwhile Blizzard is trying to sell textures for $20 after discount. Five mediocre skins or a shitpost that would let you have a lot of fun Chatting, memeing, and baiting streamer. Which monitization model would you pick? Shitposting or an .obj file?"
pasta,"If A_Seagull has millions of fans i am one of them. If A_Seagull has ten fans i am one of them. If A_Seagull has only one fan then that fan is me. If A_Seagull has no fans, then that means i am no more on the earth. If the world is against A_Seagull, i am against the world. I love A_Seagull till my last breath.. .. Die Hard fan of A_Seagull.."
pasta,"If I were a moderator in this channel, I would keep the chat immaculate. I would timeout all the pastas. Literally no one would be able to say anything. I would rule with an iron fist and everyone would love chatting here. I would run a gamba for literally every action. Every question would be immediately answered. No one would ever ask for a gamba, as there would always be one running. Mod me, Brandon."
pasta,"If I were a mod here, like I am on other channels, I would ban copypasta-ers. But I am not a mod here yet, although I am a mod who knows how to mod and it is not a big deal but I am good at modding like banning people who put long messages in this stream and also running gambas and answering questions. I am the god mod just ask for my references and add me on LinkedIn. "
pasta,"If Seagull has million number of fans I am one of them. If Seagull has ten fans I am one of them. If Seagull have only one fan, then that is me. If Seagull has no fans, that means I am no more on the earth. If world against the Seagull, I am against the world. I love Seagull til my last breath..."
pasta,IF YOU GUYS SEE A LINK ON TIKTOK THAT SAYS “SEAGULL SHAKES HANDS WITH EYEBROW” DON’T CLICK ON IT. IT IS A VIRUS THAT PUTS YOUR KEYBOARD ON CAPS LOCK
pasta,"if you like SBMM in video games that say's a lot about you. You have no drive, no confidence, no resilience, and no work ethic and probably wont make it anywhere in life."
pasta,If you think the shift to 5v5 for Overwatch 2 has anything to do with game balance and not just saving the Overwatch League some money then oh boy do I have a bridge to sell you. Good luck to the current OWL tank players and any aspiring OWL pros - you're going to need it.
pasta,"i have a meme degree. one of the most respected of all professions. EXTREMELY well known for pastaism. i also gratuaded from one of the most reputable medical schools in the world, Pog University. so i have some authority, yes"
pasta,I have not said anything even remotely worthy of a ban in the slightest. The fact that I got banned in the first place is honestly ridiculous. This is actually beyond silly and this ban should be revoked. I am sure that Seagull himself would agree that I have said nothing permaban worthy in the slightest.
pasta,“I’ll play it someday” said a_seagull as he clicked on Apex/OW for the 500th day in a row. “I am a variety streamer after all.”
pasta,"“I’ll play that game eventually,” said Seagull as he booted up Apex/Overwatch for the 500th day in a row. “After all, I am a variety streamer. Streaming different games is what I do.” As he queues up for another game, you swear you hear a desperate viewer cry out in pain. Their voice strains, merely a whisper reaches your ears. “Monkey Island,” they seem to say. Their pleas are ignored. The feeding continues. "
pasta,"""I'll post this pasta now,"" said the chat user as they select a paragraph for the 500th time today. ""After all, I am a Twitch chatter. Posting blocks of text is what I do."" As they shitpost all over this distinguished chatroom, you can almost hear a desperate lurker cry out in pain. Their voice strained, merely a whisper reaches your ears. ""Muh chat experience,"" they seem to say. They are ignored."
pasta,"""I'll upload to Youtube someday"" said @a_seagull as he clicked on his stream for the 500th day in a row. ""I am a variety creator after all."""
pasta,I LOVE WHEN MY ONLINE GAMING EXPERIENCE EVERY DAY IS DEALING WITH PEOPLE WHO BLATANTLY CHEAT NO MATTER WHAT GAME I PLAY YEAR 2023 IS VERY FUN FOR ONLINE GAMING
pasta,"im a pretty big deal (pinned message in A_seagull's shitposting discord channel) and for me to not get VIP by now is EMBARASSING, im seething right now, seething to the CORE. what's the point of shitposting if i cant look down in plebs with a weird badge next to my name. im never showing you my memes again!!!"
pasta,"Im done, I was so hyped to be able to play a new support. Echo even looks like a support, but Blizzard gotta suck up to the dps playerbase. ffs dps has biggest hero roster yes im VERY salty about this."
pasta,"I'm here to kill Chaos. That's my mission. Looks like Chaos has been waiting for us. I only know one thing, I want to kill Chaos. Need to. It's not a hope, or a dream. It's like a hunger, thirst. You sure Chaos is here? This is the shrine of Chaos. He's here, we just have to hunt him down. The darkness is so thick I can taste it. This is it, no doubt. Chaos... We're here to kill Chaos. I've become Chaos!"
pasta,"I miss the old Seagull. Six stack with pros Seagull. Talkin 'bout cold Seagull, saying ""rolled"" Seagull. I hate the new Seagull. Won't even queue Seagull. Won' t sex ladies Seagull. Won't ban the weebs Seagull."
pasta,"ｉｍ ｓｏｒｒｙ ｉｍ ｎｏｔ ｇｏｏｄ ｉ ａｐｏｌｏｇｉｚｅ ｆｏｒ ｍｙ ｅｇｏ ｐｌｅａｓｅ ｆｏｒｇｉｖｅ ｍｅ, ｉｍ ｊｕｓｔ ｅｕｒｏｐｅａｎ"
pasta,"I'm telling you, Seagull is as cracked as he is jacked. I saw him at a 7-11 the other day buying organic milk and adult diapers. I asked him what the diapers were for and he said ”they contain my full power so I don’t completely shit on these kids“ And then he rode a tunnel out the door."
pasta,"I must inquire, am I alone in finding this Seagull fellow to be rather strange? A great multitude of viewers allegedly in audience, and yet nothing of substance is being shown, only failures in abundance. He is passably handsome, to be certain, but lacking in eyebrows, so 50,000 viewers seems rather suspect. And all of these repeated messages; perhaps automated? These are merely mine own ponderings, no reply is necessary."
pasta,"I never wanted to shitpost with anyone more than I want to with naultz24. That perfect, chisled jaw. Those bountiful lists of copypastas. The child bearing hips of a literal god. It honestly fucking hurts knowing that I'll never shitpost with him, pass my owos through him, and have him birth a set of perfect cringe posts. I'd do ANYTHING for the chance to shitpost. And the fact that I can't is quite honestly too much to fucking bear. Why would Twitch Chat create something so perfect?"
pasta,"I pledge allegiance to the chat of the United States of A Seagull, and to the twitch primers for which it stands, one chat, under Seagull, unbannable, with handshakes and french fries for all."
pasta,"I respected you as a streamer and a person but I tune in and your chat tells me to GTFO, that’s just unacceptable. Maybe one day your mods will redeem themselves but in the current state it is breaking my heart to see your chat like this. WeirdChamp"
pasta,"I stopped playing OW a year ago to play valorant, but today i wanted to play ow, so i did my placements and honestly it was fun and the game is good. But for every single game i waited at least 10 minites, literally all games, how is that possible? How people can keep playing this game if in a 2h session you only play 30 min… I want to play ow but waiting is so sad, don’t talk me about pass cause i only want play dps"
pasta,"I support Seagull all the time. I support a streamer who doesn't ignore his fans, or their pastas. Last Halloween, I ran into Seagull while cosplaying as a Devotion from Apex Legends. I saw him across the street and called out to him repeatedly. His came over and gave me a hug. It was awesome."
pasta,"i think its hilarious u kids talking shit about Seagull. u wouldnt say this shit to him at lan, hes jacked. not only that but he wears the freshest clothes, eats at the chillest restaurants and hangs out with the hottest dudes. yall are pathetic lol"
pasta,"It is November 2022. Paris and Vancouver are 78,044 to 78,044 on Hanamura, Map 3, Season 4, Week 2. The match is paused because Overwatch 2 has just released, and OWL must be played on the new game. But 2CP has been deleted from OW2, and Hanamura does not exist. The players are cast into an endless void, unable to stop playing, but unable to play."
pasta,"It's a shame, really. Eyebrows are, like, built in air filtration. They filter air drawn in from your forehead as you take every breath. Since this streamer has no eyebrows, they are really missing out of air intake efficiency. That's probably why they missed that shot. "
pasta,"I used to be a prolific chatter, but the moderation movement has made me take a step back from shitposting. For years, I’ve cooked up fresh pasta for chat, and what did I get for it? VIP? Mod? A gifted sub? Nothing. All my best pastas get shamelessly reposted by naultz, taking credit for my work. I’ve had enough. Let me hear your opinion on this but PLEASE do not copy and paste this message."
pasta,I was off for five months BabyRage I changed my FOV BabyRage My sens is weird BabyRage My mousepad is humid BabyRage It's the roomba's fault BabyRage
pasta,"I was on a local gameshop site. I see ""OW2 preorder now"". I klick and pre order then look ad my profile I see I have pre ordered the game twice earlyer. A PRE ORDER AS IN THE GAME IS SET APPART WHEN IT COMES OUT. Not as in the pre order u guys know. Im like where is the game. I dont see much news or anouncing. Anyways, Mercy now already has cool hair from archive event lol"
pasta,"I was watching with my one year old son who is an avid Seagull fan, and the agony in my heart when I had to calm him from breaking out in tears the second he saw Seagull blatantly cheating in REAL TIME was quite disturbing as both a Twitch and Seagull fan. Do Better."
pasta,"I was worried all the copium mines had run dry, that our reckless over-mining of such a precious resource had rendered it lost to time. But here comes our lord and savior A_Seagull, who has managed to make this once limited resource renewable. Thank you sir. Our children will build statues to honor your ingenuity."
pasta,I went to church confessional yesterday and told the priest that I created all this copypasta. He threw holy water at me and my head turned around and I threw up pea soup and flew out of the church. 
pasta,I went to church confessional yesterday and told the priest that I had posted the Caustic breeding copypasta. He told me there is little that repenting can do for my soul at this point.
pasta,"I won’t be back. Overwatch is bad for my mental health. People on this game are terrible to each other. It makes me be terrible to other people just playing it. Blizzard, you have created a game that breeds a toxic environment. Certainly, the community is at fault for it, but you as developer do little to nothing to create a better environment in this game. After playing other games for 2 months, coming back to play 1 match today, I realized my life has been better without Overwatch in it. Good luck, and I hope you can make this a better game for the people that still care."
pasta,"jokes on you, streamer, whenever my class gets good i instantly change mains. I can't be seen in public playing a good class or i won't be able to type passive aggressive judgemental shit in chat"
pasta,"Just another day at PogU prof. Larned called me to his office. “We need to talk about your feeding habits” he said, placing a mozambique on his desk. I reached out for it, but he slapped my hand away. “This is what I was talking about.” He sighs, “I might be willing to let you duo with me so you can pass this class, but first you need to do something for me” He leans close and whispers, “Type !iBUYPOWER in the chat and get yourself a pc, and make sure to prime sub too.”"
pasta,"Last Saturday, I found Seagull wet and unconscious on a beach. I quickly asked a lifeguard to watch over him while I get help. The lifeguard walks away muttering that he ""doesnt watch washed up streamers""."
pasta,Launching a game mode game that allows STREAMERS TO STACK WITH PROS is UNBELIEVEABLE how you think this is acceptable. 6 years of screwing over solo players. WHY AM I STILL PLAYING AGAINST STACKS. absolutely NO reason why stacks should be allowed to play together. i guess solo players dont matter.
pasta,"LETS GO BRANDON!! (btw Brandon is Seagull, i can use his first name because we are tight like that. yeah i know top players but its not a big deal to me lol)"
pasta,"""Listen son, take off the semester and see if your stream pops off. If your dank stream becomes lit then you can peace out from school."" Seagull's dad then dabs and bunny hops away"
pasta,Listen to me streamer. Listen very closely. Give me Gambling. I want nothing other than a Gambling stream. Don't be mistaken. We're not here for you. We're not here for your 'fantastic personality'. We're here for Gambling. Give me Gambling.
pasta,"Listen up you fcking dweebs, this is a WAKE UP CALL to all those who type ""NA ULTZ LUL"". I'm from NA and let me tell you what happens when I use my Ultimate Ability (Q on PC, Triangle on PS4, Y on X-box). The enemy team is eviscerated. Decimated. Their souls are expelled from the server and banished to Hell. They wallow in their own filth and shit for 10,000 days and it is disgusting. So next time you type ""NA ULTZ LUL"" you fcking remember this post."
pasta,"LOL! Me? An unintelligent simp? Think again, bud. Do you know how many ads per hour I would watch for Seagull? I would watch at least 28 ads at one time for my precious Seagie. With my eyes closed. No no no, I meant with them open. They call me the Seagie Tendy Bringer. Streamers throw themselves at me and Twitch admins beg me to visit their favorite hot tub streams. YOU'RE the unintelligent simp. I'm just laughing at you trying to make it through 7 ads without crying."
pasta,"Lucio ball NEEDS to be in Overwatch 2. Every night I sleep worrying that my precious Lucio ball won’t be in Overwatch 2. Please, without it I’m just a husk of a man, a walking living zombie. I need Lucio ball. It’s my life. My dream. My purpose. I live for Lucio ball."
pasta,"Luckily, nothing happened in the world of video game entertainment or Overwatch over the past few days, so Seagull should just be able to go straight into playing video games without being stunlocked and talking about weird stuff for an hour or so"
pasta,"Man I love seeing chat get triggered by seagull. Trissers, minecraft bamboo haters, mercy mains, bridge engineers, sock wearers, handshakers. In the end, the only reason to watch this stream is to be offended."
pasta,"“Man, this stream is really funny today, isn’t it chat?” Seagull says through his teeth, sweat dripping down his hairless brow. He nervously checks his second monitor, where several frantic DMs are being sent to every Blizzard employee he knows without response. 4,000 people are demanding that he react to the glitches, but Seagull pretends to be as blind to it as he is to Apex loot. “What a game,” he says instead. Blizzard is always watching."
pasta,"maybe you just suck at aiming, i go to CS and piss on kids that have been playing mnk for years and i started 2 weeks ago. If you can hit me from 200m away with an r301 then don’t complain when i have an advantage in an alternative circumstance. It’s a stupid argument."
pasta,"Mods, 7 years ago I posted a deliciously clever copypasta in chat but now I can't remember it, could you please search my chat history for it? Just scroll back through all my KEKW s, dig past the oodles of seagTHICC s, skip over my awful hot takes (dont ban me) and find my lost copy pasta? Thank you!"
pasta,my ducks? in a row. ordered. disciplined. behaving predictably. your ducks? scattered. in disarray. waddling aimlessly. desperate for a leader to impose structure. pathetic.
pasta,"My favorite streamer is the A_Seagull guy. he is very expressive. special face, honestly is one of the best on Twitch and so he comes equipped with these two eyebrows and only takes about 3 or 4 emotions to actually make chat OMEGALUL so it comes really in handy specially when you are truly shitposting."
pasta,"My favorite weapon is the creditcard. it is very powerfull. special move, honestly is one of the best in the game and so it comes with these numbers on the back and only takes about 3 or 4 swipes to actually boost me to max lvl so it comes really in handy specially when you speedrun to endgame."
pasta,"my favourite streamer is the seagull guy. he is very thick. special DPS gameplay, honestly one of the best in the game and so he comes equipped with these two iBuypower monitors (#ad) with which he can usually win 3-4 games per stream so it is very entertaining especially when his facecam is on the side."
pasta,"My greasy hands pound upon my encrusted logitech keyboard, ""chat’s taste in pasta has gone to shit tbh,"" I feel a strong sense of relief in my loins, chat praises me. Everyone is :) Clap ing. I am legendary amongst the twitch chat. I am granted the almighty status of mod. I pull myself off of my musty gaming chair, ass skin peeling as I am practically glued to it, and I head to bed with a smile on my face."
pasta,My least favorite people in chat are those that copy paste. they are not even original and still think they are so clever.
pasta,"My life was in shambles. Girls would not talk to me. Then, I purchased my Epic™ Ultimate™ Gaming™ Machine™ from iBuyPower™ using code SEAGULL. Now, my ultimate gaming skills help me get all the freshest clothes, the hottest girls, and eat at only the chillest restaurants"
pasta,"My mom asked me if I did the dishes. I yelled out ""SEAGULL"". She smiled 😊 She knew that they were washed."
pasta,"My mom just entered my room and asked me to stop watching garbage. I told her that Apex was a respectable esport with millions of player around the world. She responded: “I know. I was talking about Seagull, they’re trash”"
pasta,"My name is not important. What is important is what I'm going to do... I just hate this chat. And the mod worms feasting on its carcass. My whole life is just cold, bitter hatred. And I always wanted to be banned permanently. This is the time of vengeance and no mod is worth saving. And I shall be put in the banlist as many as I can. It's time for me to spam. And it's time for me to get banned. My spamming crusade begins here"
pasta,"My pasta was in shambles. Chat would not talk to me. Then, I purchased my Epic™ Ultimate™ Gaming™ Machine™ from iBuyPower™ using code SEAGULL. Now, my ultimate typing skills help me get all the dankest memes, the hottest shitposts, and sub at only the coolest streamers."
pasta,"NA, aka ‘No Achievements’ is the weakest region in the professional chat scene. They are specifically known for their clown pastas and never spamming anything worthwhile in the history of chat"
pasta,NA “Near Airport” is known as the fastest region to arrive at the Airport. In particular they are the current world record holders in Airport Any %.
pasta,"no disrespect to Seagull but its clear that that he is trying wayyyy too hard. ""Overwatch"" is supposed to be fun with friends but these other team's Players r cracked out of their minds while Seagull is having fun. they are ruining competitive integrity and should be banned"
pasta,"No dude, its not the fact that the game sucks or your teammates aren't playing well, its the fact that mistakes happen. You cant just blame others. Sure, maybe your teammate did mess up and play bad. So what? your teammate sucks, so what your game lagged, stop being so damn competitive. at the end of the day, the only person who is angry that the team played bad is you, and the only person who has problems with it is you. you aren't appealing to a higher being of anger. why cant you have fun?"
pasta,No job  4Head No girlfriend  4Head No friends  4Head No talents  4Head Pokimane Sub  4Head Must be Mods  4Head
pasta,"not everyone will tell you this but i've heard that seagull actually overclocked his brain. now i know what youre thinking, thats ridiculous, but im here to tell you that its not. just watch him on twich, hes a big fragger. you'll see for yourself"
pasta,not gonna be active today. i’m meeting a girl (a real one who plays OW) in half an hour (wouldn’t expect a lot of you to understand) so please don’t DM me asking me where i am (i’m with a girl who plays OW) you’ll most likely get ignored because i’ll be with a girl
pasta,Oh so I’m a simp? Complimenting seagull on Twitter makes me a simp? Supporting him with a $99.99 subscription to his onlyfans makes me a simp? Visiting him and getting arrested makes me a simp? You’re right. It does make me a simp. (S)uper (I)ncredible (M)ultitalented (P)erson
pasta ,"Oh, the joyous tales of fortunate souls who proudly announce their ongoing hatred of copypasta. How we envy their unending bliss, as we sit here in our wallow of recycled words and phrases, depriving them of the peace and tranquility of the ""three-messages-per-minute"" chatroom experience they desire. Oh, to witness the wonders of a pristine, empty chatroom filled with no emotes or long sentences! They only yearn for philosophical conversations! What a blessing that would be, indeed!"
pasta,"Okay, putting eyebrows on variety streamers harms absolutely nobody. When was the last time someone was actually injured by a genji main, the 50s? Sorry if you think this is a trend, but putting a eyebrows on top of a real bird man that won Anubis in 1:17 over a team of innocent persons can be qualified as self expression. Learn it. PS. I play reaper in overwatch and talk like solid snake when Im on the phone. I could hack the stock market if I needed to. Bye"
pasta,"Okay, this is getting ridiculous. I have sent several funny messages in chat, some of them even tagged with @A_Seagull . And what do I get? Nothing. Not a reaction, not reading it out loud, not even noticing it. Do you have any idea of how much free content you're missing out on? I'm starting to think you're actively avoiding me. Just saying, it's your loss man."
pasta,"O mods, grant me the chatroom to call Seagull blind, accept that Seagull sucks at puzzles, the serenity to shitpost Seagull's actions with no consequences, and the ability to copypasta freely. No timeouterino Prayge"
pasta,PartyHat NOT EVERYONE IN CHAT CAN WEAR THE HAT FeelsGoodMan
pasta,pepeD Fifteen men on a dead gull's chest pepeD Yo ho ho and a bottle of milk pepeD Drink and Jeff Kaplan had done for the rest pepeD Yo ho ho and a bottle of milk pepeD
pasta,"pepeD What will we do with a drunken Seagull, pepeD What will we do with a drunken Seagull, pepeD What will we do with a drunken Seagull, Early in the morning? pepeD"
pasta,"Personally, I love when a chatter gets timed out and banned for making a weird comment. It reminds me that: 1) I’m not cringe or weird; and that 2) My comments are aligned with good taste and good humor. Nothing weird about fish juice talk."
pasta,"Play whatever videogame I want! And only when I am available! I'm here to see your gameplay Brandon, not you. You die and tilt in apex which makes me sad. You're a casual, and funny sometimes, but thats it. I'm here to watch the game . Not to spend time with you. If you want to play Genji and see if he's better, I will sub. If you wanna play PolyBridge 2 for an hour, I will unsub. Do what I want you to. It's about me and the game you play. Sincerely, a hater."
pasta,"Play whatever videogame I want. Whenever I want. I'm not here to see you, Brandon. You're manipulative, overblown, and forced. You're not funny and you're obviously a nerd. I'm here to spam. To spend time with chat. Play Genji, and I'm here for it. If you wanna play PolyBridge 2 for an hour, screw you. Do what I want you to do. It's about me, not the game. Sincerely, an old hater. </3"
pasta,"Play whatever videogame you want. And whenever you want. I'm here to see you, Brandon. You're not manipulative, overblown, or forced. You're actually funny and you're obviously smart. I'm here to watch you. To spend time with you. If you want to play Genji and see if he's better, I'm there for it. If you wanna play PolyBridge 2 for an hour, I'm glad for it. Do what you want to. It's about you, not the game. Sincerely, an old fan. <3"
pasta,"PogChamp HOLD CTRL AND TYPE ""WTF"" FOR ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp"
pasta,Pro tip for any competitive game: Don’t play a meta champ/agent just because it’s the meta! Play your best/most comfortable agent/champ and that will deliver better results. Example: don’t pick genji in Overwatch because “we don’t have a genji”. A bad genji doesn’t do anything >.<
pasta,"Quit gaming 3 years ago. Bought a new car, I have an amazing new girlfriend, I make a shitload of money and I'm buying a house this spring. I party every weekend, I'm never home. I'm enjoying life. Do yourselves a favor. Stop trying to make gaming a career. It's cringe as fuck"
pasta,"Quit gaming 8 months ago. Bought a new car, I have an amazing new girlfriend, I make a shitload of money and I'm buying a house this spring. I party every weekend, I'm never home. I'm enjoying life. Do yourselves a favor. Stop trying to make gaming a career. It's cringe as fuck"
pasta,"Really disappointed by the amount of copypasta-ing that’s going on in the Seagulls chat this weekend. You’d never see that behaviour in any other established chat. If chatrooms want to be taken seriously, dankness and professionalism should be a responsibility of the chatters."
pasta,"""Really? That's the best they got?"" Seagull thought to himself as he glanced over at chat to see another old, dried, crusty copy/pasta. ""These kids need to keep up. I'm a professional memer, they can't touch me on their best day."" He sighs and yearns for something new... When will the new reaper guy drop? "
pasta,"Reminder for all participants of this chat: Streamer is very grateful for any incoming advice and tips on aim, movement, and abilities he should have used the last teamfight. He is a hardstuck Grandmaster, therefore your advice is invaluable to him as people in gold, silver, and bronze show incredible out of the box thinking that can push the any player to greatness. Please do not hesitate to help the streamer and other chat users move forward with their game by sharing your incredibly smart ideas!"
pasta,seagCAW Caw seagCAW the seagCAW smug seagCAW away seagCAW 
pasta,seagCAW Caw seagCAW the seagCAW stream seagCAW live seagCAW
pasta,seagCAW Caw the stream live seagCAW we meekly scream seagCAW may we please have seagCAW our weekly stream? seagCAW 
pasta,seagCAW Is seagCAW it seagCAW fucking seagCAW caw seagCAW time? seagCAW 
pasta,seagCAW Today's the day seagCAW a man can dream seagCAW to Caw alive seagCAW another stream seagCAW
pasta,seagLATE  Is seagLATE  it seagLATE  stream seagLATE  time seagLATE  yet? seagLATE 
pasta,seagLATE Scheduled to start seagLATE 11 o'clock seagLATE you guessed it right seagLATE Jebaited the flock seagLATE
pasta,seagPog 6.2 meters seagPog 230 kilograms seagPog Absolute avian unit seagPog
pasta,seagPog Time seagPog to seagPog watch seagPog my seagPog boy seagPog Seagull seagPog not seagPog stream seagPog today seagPog 
pasta,seagPRIME EVERYONE IN CHAT CAN WEAR THE HAT seagPRIME 
pasta,"Seag's been training non-stop these last 3 weeks. His back muscles? Shredded. His biceps? Huge. His deflects? Pixel perfect. Lightning fast flicks, flawless ult tracking, impeccable positioning. He'll still lose a video game because of poor cable management, but that's okay."
pasta,"Seag's been training non-stop these last 4 months. His back muscles? Shredded. His biceps? Huge. His deflects? Pixel perfect. Lightning fast flicks, flawless ult tracking, impeccable positioning. He'll still lose a 2CP because of bad spawns, but that's okay."
pasta,seagT little sleepy seagT but feel great seagT maybe stream seagT is just late? seagT 
pasta,"Seagull fired up his stream for another day of soloQ, but foolishly forgot to check if Surefour was in a game. He opened up S4’s stream to find him sitting in queue… He frantically began tabbing between his client and S4’s stream, then one after the other… both queues popped. “BRB, chat” he said to us. He ran to the wall and unplugged his internet. He was safe for another day."
pasta,Seagull I am tired of how much ctrl+v is in your chat. Can you please tell your viewers to be more original?
pasta,"Seagull - I need advice. My son watches a lot of you, and he doesn’t speak English but is learning from chat. He's starting using terms like ""pog"",""jebaited"", and ""kappa,” but its gotten to the point where every sentence is Twitchspeak. At dinner my daughter was talking about how she got accepted to college, and my son said ""pog you, easy clap"". I told him to talk normally to his family, and he replied ""Weird champ, normies omegalul."" I blacklisted twitch and now my son is hysterical, what to do."
pasta,"Seagull in his heart would love to press that link, and see the puppy. It truly would male his day. But what chat can't see is Arthas, jealousy standing behind the desk, ready to ""Play"" with the wires. The decision to not click the puppy link is not by choice, but by force."
pasta,"seagull inspired me to drop out. he made me realize that instead of wasting all of this money on my ""education"" i could be making mad bank like he does playing overwatch. i will not be returning to college after summer. thank you seagull."
pasta,"SEAGULL. I seriously have no idea how can you be so out of sync with your chat. This stream is barely watchable, and you thought OW2 would make everyone happy? We wanted more content like Bloons, Monkey Island, Youtube content, higher bitrate, eyebrows! NOT THIS! NEVER THIS! "
pasta,Seagull is Him. You may refer to him as Himothy. He only eats sandwiches from Himmy John's. Himmy Neutron. The enemy team says he is the Him Reaper. He eats donuts like Homer Himpson. He. Is. HIM.
pasta,Seagull is Him. You may refer to him as Himothy. He only eats sandwiches from Himmy John's. Himmy Neutron. The enemy team says he is the Him Reaper. He eats donuts like Homer Himpson. He. Is. HIM.
pasta,"Seagull isn't so great? Are you kidding me? When was the last time you saw a player with such an ability and movement with DVa? Seagull puts the game on another level, and we will be blessed if we ever see a player with his skill and passion for the game again. Flats breaks records. Emongg breaks records. Seagull breaks the rules. You can keep your statistics. I prefer the magic."
pasta,"Seagull is overpowered and needs a nerf. Hear me out, his aim is too good, his RNG is insane, and his eyebrows are so stealthy that you can't see them. I don't know what god was thinking when he made such a cracked neck-bearded gamer."
pasta,seagull is pretty much my favorite streamer during the quarantine. he works from home so he doesn't have to go outside much so he's safe and his handshake also protects him fromt he virus too. love you seags
pasta,"Seagull, I've been watching a lot over the last few weeks. My twitch tells me I've scored a few drops, and you know what? I haven't claimed any of them. Not. A single. One. Drops? Don't need em. Skins? Don't want em. I play with nothing but default skins. Get on my level, chat. Shitters."
pasta,"Seagull looks over at chat, sees another stupid pasta and sighs internally. He says ""What is this pasta?"" and I know he is silently judging his chatroom. He fake laughs and wins another video game with skills no one in chat has. We all feel better."
pasta,"Seagull? Pfft what a stupid name. A bird is very brittle and even I can break one easily in half. Avians die in winter as well so I don't even see how he can logically play all year long. Should've called himself ""skyscraper"" or something cool like that. Another terrible name destroyed by facts and logic. Checkmate chatroom."
pasta,"Seagull's chat is the best chat to spread your copypastas. I love the feeling of that succulent wall of text skyrocketing through chat at the speed of sound. The sheer knowledge that at least one other person will notice your masterpiece, highlight it, and copypasta. This is my safe place. This is where I will plant my pastas to grow up to be big pasta trees!"
pasta,"Seagull, we are still working on the V tuber model for you to replace your husk of a fleshtuber, per your order. I know you are trying to phase the face cam out, but can you turn it on for a few seconds. We are currently designing the virtual eyebrows and need a proof of concept. Thanks."
pasta,seagW Beg for stream seagW like the crowd seagW want to make seagW flock team proud seagW 
pasta,"Shaquille O'Neal made 5935 free throws on 11252 attempts, good for 52.7% and 7th worst all time of players with more than 1000 attempts. 1st place belongs to A_Seagull who misses free shots all the fucking time."
pasta,"Shots 1-5: Clearly missed. Shots 6-9: Missed due to legend movement (on the ground). Shots 10-11: Very close, but movement and inaccuracy make these reasonable misses. Shot 12: Likely didn't actually fire because Seagull was already dead."
pasta,Snipers don't belong in multiplayer video games because they fail to entertain the person being killed. I don't recognise skill as an element in the equation. Snipers instantly interrupt play for the receiving player without rewarding them in any way. There's nothing that a sniper adds to the game that isn't already being added by another game element. A weapon that can kill a player instantly without a warning system is bad games design. That's the hill I'll die on.
pasta,"Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America."
pasta,"So many of you are amateurs and wannabes, you talk about stacking up you channel point but you keep wasting them on pastas, not me. I'm a dreamer, a hoarder, this is my last highlighted message. I'm aiming for millions. See ya from the top losers."
pasta,"Someone had to say it. Flag me all you want, you know it’s true. I don’t see why we should balance around average or below average players. Here’s the thing - I’m not rank shaming anybody. But seriously, if you’re below Masters, you’re simply not qualified to make calls for game balance."
pasta,"Some things take a long time to happen. The pitch drop experiment has recorded 9 drops of viscous pitch over almost 100 years. Harambe has been gone for more than 5 years now, and our dicks remain out. And Seagull hasn't streamed for 5 months. Truly, they were the longest months of our lives."
pasta,"Sometimes, when Seagull looks over at chat and doesn't say anything, it's like I can feel his disappointment in me. "
pasta,suck my ball sack. Joke of a streamer and chat. naultz and his team of washed up mods too scared to shitpost. Bunch of bitches. Hf with ur dog shit
pasta,suck my ball sack. Joke of a tournament and organization. Hyp and his team of washed up OW players too scared to play. Bunch of bitches. Hf with ur dog shit
pasta,"Sure, grinding a battlepass sucks. But chat already grinds the chatroom for hours, so it shouldn’t take much to adapt. Just re-allocate your time into playing the game instead of copypasting every long message you see, and you should be good to go."
pasta,"That's an extremely unfortunate loss Seagull, even though you outplayed them on every possible level he still killed you. I've never seen anyone as unlucky as you that fight, nor anyone as lucky as he was that fight. It shouldn't even be legal for someone as bad as him to beat someone as amazing as you are at this game."
pasta,"That’s it. That seals the deal. I’ve been a Seagull subscriber for 55 months and in all my time of being one I’ve never seen a stream break this bad. I’ve had enough of it, until you fix this community. I’ll be packing my bags to Aimbotcalvin, where the streamer actually knows how to stream consistently."
